DEBUG 2025-04-21 15:56:25,726 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/middleware/common.py first seen with mtime 1741778994.0510335
DEBUG 2025-04-21 15:56:25,726 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/middleware/security.py first seen with mtime 1741778994.0510335
DEBUG 2025-04-21 15:56:25,726 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1741778993.739033
DEBUG 2025-04-21 15:56:25,726 autoreload File /usr/lib/python3.10/stringprep.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:25,726 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1741778993.9400334
DEBUG 2025-04-21 15:56:25,726 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1741778993.739033
DEBUG 2025-04-21 15:56:25,727 autoreload File /home/karim/CREM_Webapp/CREM_Webapp/wsgi.py first seen with mtime 1742568234.0074878
DEBUG 2025-04-21 15:56:25,727 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1741778993.635033
DEBUG 2025-04-21 15:56:25,727 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1741778993.9690335
DEBUG 2025-04-21 15:56:25,728 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/models/sql/compiler.py first seen with mtime 1741778994.0360334
DEBUG 2025-04-21 15:56:25,728 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1741778993.738033
DEBUG 2025-04-21 15:56:25,728 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/middleware/clickjacking.py first seen with mtime 1741778994.0510335
DEBUG 2025-04-21 15:56:25,728 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1741778993.739033
DEBUG 2025-04-21 15:56:25,728 autoreload File /home/karim/CREM_Webapp/front_app/migrations/__init__.py first seen with mtime 1742568234.011488
DEBUG 2025-04-21 15:56:25,728 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1741778993.635033
DEBUG 2025-04-21 15:56:25,729 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1741778993.738033
DEBUG 2025-04-21 15:56:25,729 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1741778993.9400334
DEBUG 2025-04-21 15:56:25,729 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1741778993.739033
DEBUG 2025-04-21 15:56:25,729 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1741778993.739033
DEBUG 2025-04-21 15:56:25,729 autoreload File /usr/lib/python3.10/encodings/idna.py first seen with mtime 1738681056.0
DEBUG 2025-04-21 15:56:25,729 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1741778994.0030334
DEBUG 2025-04-21 15:56:25,730 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1741778993.6360328
DEBUG 2025-04-21 15:56:25,730 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1741778993.739033
DEBUG 2025-04-21 15:56:25,730 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1741778993.9400334
DEBUG 2025-04-21 15:56:25,730 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1741778993.769033
DEBUG 2025-04-21 15:56:25,730 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1741778993.738033
DEBUG 2025-04-21 15:56:25,730 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1741778993.739033
DEBUG 2025-04-21 15:56:25,731 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1741778993.9690335
DEBUG 2025-04-21 15:56:25,731 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/db/migrations/recorder.py first seen with mtime 1741778994.0270336
DEBUG 2025-04-21 15:56:25,731 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1741778993.739033
DEBUG 2025-04-21 15:56:25,731 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1741778993.739033
DEBUG 2025-04-21 15:56:25,731 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1741778993.769033
DEBUG 2025-04-21 15:56:25,731 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/messages/middleware.py first seen with mtime 1741778993.8800333
DEBUG 2025-04-21 15:56:25,731 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1741778993.740033
DEBUG 2025-04-21 15:56:30,462 base Exception while resolving variable 'status' in template 'Contact_EN.html'.
Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/utils/datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 875, in _resolve_lookup
    current = current[bit]
  File "/home/karim/.local/lib/python3.10/site-packages/django/utils/datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [status] in <QueryDict: {}>
DEBUG 2025-04-21 15:56:30,463 base Exception while resolving variable 'status' in template 'Contact_EN.html'.
Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/utils/datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 875, in _resolve_lookup
    current = current[bit]
  File "/home/karim/.local/lib/python3.10/site-packages/django/utils/datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [status] in <QueryDict: {}>
INFO 2025-04-21 15:56:30,466 basehttp "POST /contact/ HTTP/1.1" 200 18130
INFO 2025-04-21 15:56:30,534 basehttp "GET /static/css/flexslider.css HTTP/1.1" 304 0
INFO 2025-04-21 15:56:30,559 basehttp "GET /static/js/contact-form-validation.js HTTP/1.1" 304 0
DEBUG 2025-04-21 15:56:30,843 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1741778993.9400334
DEBUG 2025-04-21 15:56:30,844 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1741778993.8800333
DEBUG 2025-04-21 15:56:30,845 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1741778993.8810332
DEBUG 2025-04-21 15:56:30,846 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1741778993.8800333
DEBUG 2025-04-21 15:56:30,846 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/messages/context_processors.py first seen with mtime 1741778993.8790333
DEBUG 2025-04-21 15:56:30,847 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/template/context_processors.py first seen with mtime 1741778994.0520334
DEBUG 2025-04-21 15:56:30,847 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/contrib/auth/context_processors.py first seen with mtime 1741778993.7010329
DEBUG 2025-04-21 15:56:39,472 base Exception while resolving variable 'status' in template 'Contact_EN.html'.
Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/utils/datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 875, in _resolve_lookup
    current = current[bit]
  File "/home/karim/.local/lib/python3.10/site-packages/django/utils/datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [status] in <QueryDict: {}>
DEBUG 2025-04-21 15:56:39,473 base Exception while resolving variable 'status' in template 'Contact_EN.html'.
Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/utils/datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 875, in _resolve_lookup
    current = current[bit]
  File "/home/karim/.local/lib/python3.10/site-packages/django/utils/datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'QueryDict' object has no attribute 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'status'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/karim/.local/lib/python3.10/site-packages/django/template/base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [status] in <QueryDict: {}>
INFO 2025-04-21 15:56:39,475 basehttp "POST /contact/ HTTP/1.1" 200 18130
INFO 2025-04-21 17:15:27,045 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-21 17:15:27,046 autoreload Waiting for apps ready_event.
DEBUG 2025-04-21 17:15:27,054 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-04-21 17:15:27,071 autoreload Watching dir /home/karim/CREM_Webapp/templates with glob **/*.
DEBUG 2025-04-21 17:15:27,072 autoreload Watching dir /home/karim/CREM_Webapp/locale with glob **/*.mo.
DEBUG 2025-04-21 17:15:27,072 autoreload Watching dir /home/karim/CREM_Webapp/contact/locale with glob **/*.mo.
DEBUG 2025-04-21 17:15:27,072 autoreload Watching dir /home/karim/CREM_Webapp/front_app/locale with glob **/*.mo.
DEBUG 2025-04-21 17:15:27,072 autoreload Watching dir /home/karim/CREM_Webapp/instrumentation/locale with glob **/*.mo.
DEBUG 2025-04-21 17:15:27,105 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-04-21 17:15:27,107 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-04-21 17:15:27,139 autoreload File /home/karim/.local/lib/python3.10/site-packages/django/conf/urls/static.py first seen with mtime 1741778993.5580328
DEBUG 2025-04-21 17:15:27,139 autoreload File /home/karim/.local/lib/python3.10/site-packages/sqlparse/keywords.py first seen with mtime 1724687074.3767824
